candidate_id,pair_key,pair_key_new,old_clean_score,config_driven_score,abs_diff,old_rank,new_rank,rank_same,top10_same,pareto_same
P582,"C30,C38","C30,C38",0.2434533698043168,0.2434533698043168,0.0,385,385,True,True,True
P583,"C30,C39","C30,C39",0.2356854821744538,0.2356854821744538,0.0,402,402,True,True,True
P584,"C30,C40","C30,C40",0.2370347344466138,0.2370347344466138,0.0,398,398,True,True,True
P585,"C30,C44","C30,C44",0.2630665433545124,0.2630665433545124,0.0,357,357,True,True,True
P586,"C31,C32","C31,C32",0.2281173086188935,0.2281173086188935,0.0,420,420,True,True,True
P587,"C31,C33","C31,C33",0.2390923367657954,0.2390923367657954,0.0,393,393,True,True,True
P588,"C31,C35","C31,C35",0.3819818021020909,0.3819818021020909,0.0,190,190,True,True,True
P589,"C31,C36","C31,C36",0.1949920370966231,0.1949920370966231,0.0,518,518,True,True,True
P590,"C31,C37","C31,C37",0.2029693287260607,0.2029693287260607,0.0,498,498,True,True,True
P591,"C31,C38","C31,C38",0.2076523908074922,0.2076523908074922,0.0,484,484,True,True,True
P592,"C31,C39","C31,C39",0.1998845031776292,0.1998845031776292,0.0,504,504,True,True,True
P593,"C31,C40","C31,C40",0.2012337554497892,0.2012337554497892,0.0,500,500,True,True,True
P594,"C31,C44","C31,C44",0.2272655643576879,0.2272655643576879,0.0,422,422,True,True,True
P595,"C32,C33","C32,C33",0.2531069755404859,0.2531069755404859,0.0,369,369,True,True,True
P596,"C32,C35","C32,C35",0.3959964408767814,0.3959964408767814,0.0,160,160,True,True,True
P597,"C32,C36","C32,C36",0.2090066758713137,0.2090066758713137,0.0,480,480,True,True,True
P598,"C32,C37","C32,C37",0.2169839675007513,0.2169839675007513,0.0,451,451,True,True,True
P599,"C32,C38","C32,C38",0.2216670295821828,0.2216670295821828,0.0,438,438,True,True,True
P600,"C32,C39","C32,C39",0.2138991419523198,0.2138991419523198,0.0,461,461,True,True,True
P601,"C32,C40","C32,C40",0.2152483942244798,0.2152483942244798,0.0,456,456,True,True,True
P602,"C32,C44","C32,C44",0.2412802031323784,0.2412802031323784,0.0,388,388,True,True,True
P603,"C33,C35","C33,C35",0.416467593054691,0.416467593054691,0.0,137,137,True,True,True
P604,"C33,C36","C33,C36",0.2213382931655024,0.2213382931655024,0.0,440,440,True,True,True
P605,"C33,C37","C33,C37",0.22931558479494,0.22931558479494,0.0,416,416,True,True,True
P606,"C33,C38","C33,C38",0.2339986468763715,0.2339986468763715,0.0,409,409,True,True,True
P607,"C33,C39","C33,C39",0.2262307592465084,0.2262307592465084,0.0,424,424,True,True,True
P608,"C33,C40","C33,C40",0.2275800115186685,0.2275800115186685,0.0,421,421,True,True,True
P609,"C33,C44","C33,C44",0.2536118204265671,0.2536118204265671,0.0,368,368,True,True,True
P610,"C35,C36","C35,C36",0.3642277585017979,0.3642277585017979,0.0,224,224,True,True,True
P611,"C35,C37","C35,C37",0.3722050501312355,0.3722050501312355,0.0,203,203,True,True,True
P612,"C35,C38","C35,C38",0.3782447013599538,0.3782447013599538,0.0,197,197,True,True,True
P613,"C35,C39","C35,C39",0.369120224582804,0.369120224582804,0.0,211,211,True,True,True
P614,"C35,C40","C35,C40",0.370469476854964,0.370469476854964,0.0,207,207,True,True,True
P615,"C35,C44","C35,C44",0.3965012857628626,0.3965012857628626,0.0,158,158,True,True,True
P616,"C36,C37","C36,C37",0.1852152851257678,0.1852152851257678,0.0,542,542,True,True,True
P617,"C36,C38","C36,C38",0.1898983472071993,0.1898983472071993,0.0,531,531,True,True,True
P618,"C36,C39","C36,C39",0.1821304595773362,0.1821304595773362,0.0,549,549,True,True,True
P619,"C36,C40","C36,C40",0.1834797118494963,0.1834797118494963,0.0,547,547,True,True,True
P620,"C36,C44","C36,C44",0.2095115207573949,0.2095115207573949,0.0,476,476,True,True,True
P621,"C37,C38","C37,C38",0.1978756388366369,0.1978756388366369,0.0,510,510,True,True,True
P622,"C37,C39","C37,C39",0.1901077512067738,0.1901077512067738,0.0,530,530,True,True,True
P623,"C37,C40","C37,C40",0.1914570034789339,0.1914570034789339,0.0,525,525,True,True,True
P624,"C37,C44","C37,C44",0.2174888123868325,0.2174888123868325,0.0,448,448,True,True,True
P625,"C38,C39","C38,C39",0.1947908132882053,0.1947908132882053,0.0,519,519,True,True,True
P626,"C38,C40","C38,C40",0.1961400655603654,0.1961400655603654,0.0,516,516,True,True,True
P627,"C38,C44","C38,C44",0.222171874468264,0.222171874468264,0.0,436,436,True,True,True
P628,"C39,C40","C39,C40",0.1883721779305023,0.1883721779305023,0.0,534,534,True,True,True
P629,"C39,C44","C39,C44",0.214403986838401,0.214403986838401,0.0,459,459,True,True,True
P630,"C40,C44","C40,C44",0.215753239110561,0.215753239110561,0.0,455,455,True,True,True
